name,cases,date,day,diff,double.time
Afghanistan,607,2020-04-12,15,1.0936936936936936,7.7394142312816125
Afghanistan,665,2020-04-13,16,1.0955518945634266,7.595446807557709
Afghanistan,714,2020-04-14,17,1.0736842105263158,9.74946472518362
Afghanistan,784,2020-04-15,18,1.0980392156862746,7.411273342448894
Afghanistan,840,2020-04-16,19,1.0714285714285714,10.046649249713282
Afghanistan,906,2020-04-17,20,1.0785714285714285,9.164078225567414
Afghanistan,933,2020-04-18,21,1.0298013245033113,23.60381609951574
Afghanistan,933,2020-04-19,22,1,Inf
Afghanistan,1026,2020-04-20,23,1.0996784565916398,7.294917363249946
Afghanistan,1026,2020-04-21,24,1,Inf
Afghanistan,1026,2020-04-22,25,1,Inf
Afghanistan,1026,2020-04-23,26,1,Inf
Afghanistan,1026,2020-04-24,27,1,Inf
Afghanistan,1026,2020-04-25,28,1,Inf
Albania,0,2020-02-06,-46,NA,NA
Albania,0,2020-02-07,-45,NaN,NaN
Albania,0,2020-02-08,-44,NaN,NaN
Albania,0,2020-02-09,-43,NaN,NaN
Albania,0,2020-02-10,-42,NaN,NaN
Albania,0,2020-02-11,-41,NaN,NaN
Albania,0,2020-02-12,-40,NaN,NaN
Albania,0,2020-02-13,-39,NaN,NaN
Albania,0,2020-02-14,-38,NaN,NaN
Albania,0,2020-02-15,-37,NaN,NaN
Albania,0,2020-02-16,-36,NaN,NaN
Albania,0,2020-02-17,-35,NaN,NaN
Albania,0,2020-02-18,-34,NaN,NaN
Albania,0,2020-02-19,-33,NaN,NaN
Albania,0,2020-02-20,-32,NaN,NaN
Albania,0,2020-02-21,-31,NaN,NaN
Albania,0,2020-02-22,-30,NaN,NaN
Albania,0,2020-02-23,-29,NaN,NaN
Albania,0,2020-02-24,-28,NaN,NaN
Albania,0,2020-02-25,-27,NaN,NaN
Albania,0,2020-02-26,-26,NaN,NaN
Albania,0,2020-02-27,-25,NaN,NaN
Albania,0,2020-02-28,-24,NaN,NaN
Albania,0,2020-02-29,-23,NaN,NaN
Albania,0,2020-03-01,-22,NaN,NaN
Albania,0,2020-03-02,-21,NaN,NaN
Albania,0,2020-03-03,-20,NaN,NaN
Albania,0,2020-03-04,-19,NaN,NaN
Albania,0,2020-03-05,-18,NaN,NaN
Albania,0,2020-03-06,-17,NaN,NaN
Albania,0,2020-03-07,-16,NaN,NaN
Albania,0,2020-03-08,-15,NaN,NaN
Albania,2,2020-03-09,-14,Inf,0
Albania,2,2020-03-10,-13,1,Inf
Albania,12,2020-03-11,-12,6,0.3868528072345416
Albania,15,2020-03-12,-11,1.25,3.10628371950539
Albania,23,2020-03-13,-10,1.5333333333333334,1.6216092786808152
Albania,23,2020-03-14,-9,1,Inf
Albania,38,2020-03-15,-8,1.6521739130434783,1.380518427198395
Albania,42,2020-03-16,-7,1.105263157894737,6.925691723226183
Albania,51,2020-03-17,-6,1.2142857142857142,3.570052581454954
Albania,55,2020-03-18,-5,1.0784313725490196,9.179839069544395
Albania,59,2020-03-19,-4,1.0727272727272728,9.87329249904992
Albania,64,2020-03-20,-3,1.0847457627118644,8.521012130617247
Albania,70,2020-03-21,-2,1.09375,7.734968007636167
Albania,76,2020-03-22,-1,1.0857142857142856,8.42854097334081
Albania,104,2020-03-23,0,1.368421052631579,2.209885147006091
Albania,104,2020-03-24,1,1,Inf
Albania,146,2020-03-25,2,1.4038461538461537,2.043381643146311
Albania,146,2020-03-26,3,1,Inf
Albania,174,2020-03-27,4,1.1917808219178083,3.950711914231898
Albania,174,2020-03-28,5,1,Inf
Albania,174,2020-03-29,6,1,Inf
Albania,223,2020-03-30,7,1.2816091954022988,2.793636288177824
Albania,243,2020-03-31,8,1.0896860986547086,8.070204081404592
Albania,259,2020-04-01,9,1.0658436213991769,10.870063340315614
Albania,277,2020-04-02,10,1.0694980694980696,10.316310632480311
Albania,304,2020-04-03,11,1.0974729241877257,7.452378515373981
Albania,333,2020-04-04,12,1.0953947368421053,7.60740590420519
Albania,361,2020-04-05,13,1.0840840840840842,8.58541103067771
Albania,361,2020-04-06,14,1,Inf
Albania,361,2020-04-07,15,1,Inf
Albania,383,2020-04-08,16,1.0609418282548477,11.717071844658532
Albania,409,2020-04-09,17,1.0678851174934725,10.553371187601698
Albania,416,2020-04-10,18,1.017114914425428,40.845192913186665
Albania,433,2020-04-11,19,1.0408653846153846,17.30597937281352
Albania,446,2020-04-12,20,1.0300230946882216,23.431997950732136
Albania,467,2020-04-13,21,1.047085201793722,15.06504185932358
Albania,475,2020-04-14,22,1.0171306209850106,40.80805913655354
Albania,494,2020-04-15,23,1.04,17.672987685129698
Albania,518,2020-04-16,24,1.048582995951417,14.611112933609245
Albania,539,2020-04-17,25,1.0405405405405406,17.441908613114098
Albania,548,2020-04-18,26,1.0166975881261595,41.85743154814599
Albania,562,2020-04-19,27,1.0255474452554745,27.47687752995171
Albania,584,2020-04-20,28,1.0391459074733096,18.05111541819562
Albania,584,2020-04-21,29,1,Inf
Albania,584,2020-04-22,30,1,Inf
Albania,584,2020-04-23,31,1,Inf
Albania,584,2020-04-24,32,1,Inf
Albania,584,2020-04-25,33,1,Inf
Algeria,0,2020-02-06,-44,NA,NA
Algeria,0,2020-02-07,-43,NaN,NaN
Algeria,0,2020-02-08,-42,NaN,NaN
Algeria,0,2020-02-09,-41,NaN,NaN
Algeria,0,2020-02-10,-40,NaN,NaN
Algeria,0,2020-02-11,-39,NaN,NaN
Algeria,0,2020-02-12,-38,NaN,NaN
Algeria,0,2020-02-13,-37,NaN,NaN
Algeria,0,2020-02-14,-36,NaN,NaN
Algeria,0,2020-02-15,-35,NaN,NaN
Algeria,0,2020-02-16,-34,NaN,NaN
Algeria,0,2020-02-17,-33,NaN,NaN
Algeria,0,2020-02-18,-32,NaN,NaN
Algeria,0,2020-02-19,-31,NaN,NaN
Algeria,0,2020-02-20,-30,NaN,NaN
Algeria,0,2020-02-21,-29,NaN,NaN
Algeria,0,2020-02-22,-28,NaN,NaN
Algeria,0,2020-02-23,-27,NaN,NaN
Algeria,0,2020-02-24,-26,NaN,NaN
Algeria,1,2020-02-25,-25,Inf,0
Algeria,1,2020-02-26,-24,1,Inf
Algeria,1,2020-02-27,-23,1,Inf
Algeria,1,2020-02-28,-22,1,Inf
Algeria,1,2020-02-29,-21,1,Inf
Algeria,3,2020-03-01,-20,3,0.6309297535714574
Algeria,5,2020-03-02,-19,1.6666666666666667,1.356915448856724
Algeria,5,2020-03-03,-18,1,Inf
Algeria,17,2020-03-04,-17,3.4,0.5664006341761396
Algeria,17,2020-03-05,-16,1,Inf
Algeria,17,2020-03-06,-15,1,Inf
Algeria,17,2020-03-07,-14,1,Inf
Algeria,20,2020-03-08,-13,1.1764705882352942,4.265024281798726
Algeria,20,2020-03-09,-12,1,Inf
Algeria,20,2020-03-10,-11,1,Inf
Algeria,20,2020-03-11,-10,1,Inf
Algeria,24,2020-03-12,-9,1.2,3.8017840169239308
Algeria,24,2020-03-13,-8,1,Inf
Algeria,24,2020-03-14,-7,1,Inf
Algeria,45,2020-03-15,-6,1.875,1.102668838823944
Algeria,60,2020-03-16,-5,1.3333333333333333,2.4094208396532095
Algeria,60,2020-03-17,-4,1,Inf
Algeria,67,2020-03-18,-3,1.1166666666666667,6.281462477397528
Algeria,82,2020-03-19,-2,1.2238805970149254,3.430969411590108
Algeria,82,2020-03-20,-1,1,Inf
Algeria,102,2020-03-21,0,1.2439024390243902,3.1758802075947328
Algeria,102,2020-03-22,1,1,Inf
Algeria,201,2020-03-23,2,1.9705882352941178,1.0218404611830418
Algeria,230,2020-03-24,3,1.144278606965174,5.143018081443976
Algeria,264,2020-03-25,4,1.1478260869565218,5.02754925011489
Algeria,367,2020-03-26,5,1.3901515151515151,2.1041905368688636
Algeria,367,2020-03-27,6,1,Inf
Algeria,454,2020-03-28,7,1.237057220708447,3.2582604658935472
Algeria,454,2020-03-29,8,1,Inf
Algeria,584,2020-03-30,9,1.2863436123348018,2.752727410934705
Algeria,716,2020-03-31,10,1.226027397260274,3.401462143991746
Algeria,847,2020-04-01,11,1.1829608938547487,4.125372001169992
Algeria,986,2020-04-02,12,1.1641086186540732,4.561509461282129
Algeria,1171,2020-04-03,13,1.1876267748478702,4.030932990813826
Algeria,1251,2020-04-04,14,1.0683176771989753,10.48869849577442
Algeria,1320,2020-04-05,15,1.0551558752997603,12.910532321481647
Algeria,1423,2020-04-06,16,1.0780303030303031,9.225285243152221
Algeria,1468,2020-04-07,17,1.0316233309908645,22.26362944780966
Algeria,1572,2020-04-08,18,1.0708446866485013,10.126659249767567
Algeria,1572,2020-04-09,19,1,Inf
Algeria,1761,2020-04-10,20,1.1202290076335877,6.1052412360872195
Algeria,1825,2020-04-11,21,1.036342986939239,19.416889517732596
Algeria,1914,2020-04-12,22,1.0487671232876712,14.557234613040096
Algeria,1983,2020-04-13,23,1.036050156739812,19.571828002334783
Algeria,2070,2020-04-14,24,1.0438729198184569,16.14306887572699
Algeria,2160,2020-04-15,25,1.0434782608695652,16.286500477641212
Algeria,2268,2020-04-16,26,1.05,14.206699082890461
Algeria,2418,2020-04-17,27,1.066137566137566,10.823259981052367
Algeria,2534,2020-04-18,28,1.0479735318444996,14.79240051670188
Algeria,2534,2020-04-19,29,1,Inf
Algeria,2718,2020-04-20,30,1.0726124704025257,9.888367096495148
Algeria,2718,2020-04-21,31,1,Inf
Algeria,2718,2020-04-22,32,1,Inf
Algeria,2718,2020-04-23,33,1,Inf
Algeria,2718,2020-04-24,34,1,Inf
Algeria,2718,2020-04-25,35,1,Inf
Andorra,0,2020-02-06,-47,NA,NA
Andorra,0,2020-02-07,-46,NaN,NaN
Andorra,0,2020-02-08,-45,NaN,NaN
Andorra,0,2020-02-09,-44,NaN,NaN
Andorra,0,2020-02-10,-43,NaN,NaN
Andorra,0,2020-02-11,-42,NaN,NaN
Andorra,0,2020-02-12,-41,NaN,NaN
Andorra,0,2020-02-13,-40,NaN,NaN
Andorra,0,2020-02-14,-39,NaN,NaN
Andorra,0,2020-02-15,-38,NaN,NaN
Andorra,0,2020-02-16,-37,NaN,NaN
Andorra,0,2020-02-17,-36,NaN,NaN
Andorra,0,2020-02-18,-35,NaN,NaN
Andorra,0,2020-02-19,-34,NaN,NaN
Andorra,0,2020-02-20,-33,NaN,NaN
Andorra,0,2020-02-21,-32,NaN,NaN
Andorra,0,2020-02-22,-31,NaN,NaN
Andorra,0,2020-02-23,-30,NaN,NaN
Andorra,0,2020-02-24,-29,NaN,NaN
Andorra,0,2020-02-25,-28,NaN,NaN
Andorra,0,2020-02-26,-27,NaN,NaN
Andorra,0,2020-02-27,-26,NaN,NaN
Andorra,0,2020-02-28,-25,NaN,NaN
Andorra,0,2020-02-29,-24,NaN,NaN
Andorra,0,2020-03-01,-23,NaN,NaN
Andorra,1,2020-03-02,-22,Inf,0
Andorra,1,2020-03-03,-21,1,Inf
Andorra,1,2020-03-04,-20,1,Inf
Andorra,1,2020-03-05,-19,1,Inf
Andorra,1,2020-03-06,-18,1,Inf
Andorra,1,2020-03-07,-17,1,Inf
Andorra,1,2020-03-08,-16,1,Inf
Andorra,1,2020-03-09,-15,1,Inf
Andorra,1,2020-03-10,-14,1,Inf
Andorra,1,2020-03-11,-13,1,Inf
Andorra,1,2020-03-12,-12,1,Inf
Andorra,1,2020-03-13,-11,1,Inf
Andorra,1,2020-03-14,-10,1,Inf
Andorra,1,2020-03-15,-9,1,Inf
Andorra,14,2020-03-16,-8,14,0.26264953503719357
Andorra,14,2020-03-17,-7,1,Inf
Andorra,39,2020-03-18,-6,2.7857142857142856,0.6765683359131177
Andorra,53,2020-03-19,-5,1.358974358974359,2.2597938781347517
Andorra,74,2020-03-20,-4,1.3962264150943395,2.076701253475603
Andorra,87,2020-03-21,-3,1.1756756756756757,4.282836276885557
Andorra,87,2020-03-22,-2,1,Inf
Andorra,87,2020-03-23,-1,1,Inf
Andorra,133,2020-03-24,0,1.528735632183908,1.6330824895237912
Andorra,188,2020-03-25,1,1.413533834586466,2.0027781891082577
Andorra,188,2020-03-26,2,1,Inf
Andorra,224,2020-03-27,3,1.1914893617021276,3.9562271886284637
Andorra,308,2020-03-28,4,1.375,2.1766024788761
Andorra,334,2020-03-29,5,1.0844155844155845,8.55302111769072
Andorra,334,2020-03-30,6,1,Inf
Andorra,376,2020-03-31,7,1.125748502994012,5.8519037920134105
Andorra,390,2020-04-01,8,1.0372340425531914,18.96041483710403
Andorra,428,2020-04-02,9,1.0974358974358975,7.455082791548177
Andorra,439,2020-04-03,10,1.0257009345794392,27.314834479997614
Andorra,466,2020-04-04,11,1.061503416856492,11.613185897190153
Andorra,501,2020-04-05,12,1.0751072961373391,9.571150389713262
Andorra,501,2020-04-06,13,1,Inf
Andorra,501,2020-04-07,14,1,Inf
Andorra,545,2020-04-08,15,1.0878243512974053,8.234137606055299
Andorra,583,2020-04-09,16,1.0697247706422017,10.283870454429847
Andorra,601,2020-04-10,17,1.0308747855917668,22.795084211739212
Andorra,622,2020-04-11,18,1.0349417637271214,20.18180194260356
Andorra,638,2020-04-12,19,1.0257234726688103,27.291203193302703
Andorra,646,2020-04-13,20,1.0125391849529781,55.624341453480426
Andorra,659,2020-04-14,21,1.020123839009288,34.789505713191204
Andorra,673,2020-04-15,22,1.0212443095599393,32.972787331935116
Andorra,682,2020-04-16,23,1.013372956909361,52.17781209485546
Andorra,696,2020-04-17,24,1.0205278592375366,34.111569664836324
Andorra,704,2020-04-18,25,1.0114942528735633,60.64971815307449
Andorra,713,2020-04-19,26,1.0127840909090908,54.565352624956084
Andorra,717,2020-04-20,27,1.0056100981767182,123.89973537887482
Andorra,717,2020-04-21,28,1,Inf
Andorra,717,2020-04-22,29,1,Inf
Andorra,717,2020-04-23,30,1,Inf
Andorra,717,2020-04-24,31,1,Inf
Andorra,717,2020-04-25,32,1,Inf
Argentina,0,2020-02-06,-43,NA,NA
Argentina,0,2020-02-07,-42,NaN,NaN
Argentina,0,2020-02-08,-41,NaN,NaN
Argentina,0,2020-02-09,-40,NaN,NaN
Argentina,0,2020-02-10,-39,NaN,NaN
Argentina,0,2020-02-11,-38,NaN,NaN
Argentina,0,2020-02-12,-37,NaN,NaN
Argentina,0,2020-02-13,-36,NaN,NaN
Argentina,0,2020-02-14,-35,NaN,NaN
Argentina,0,2020-02-15,-34,NaN,NaN
Argentina,0,2020-02-16,-33,NaN,NaN
Argentina,0,2020-02-17,-32,NaN,NaN
Argentina,0,2020-02-18,-31,NaN,NaN
Argentina,0,2020-02-19,-30,NaN,NaN
Argentina,0,2020-02-20,-29,NaN,NaN
Argentina,0,2020-02-21,-28,NaN,NaN
Argentina,0,2020-02-22,-27,NaN,NaN
Argentina,0,2020-02-23,-26,NaN,NaN
Argentina,0,2020-02-24,-25,NaN,NaN
Argentina,0,2020-02-25,-24,NaN,NaN
Argentina,0,2020-02-26,-23,NaN,NaN
Argentina,0,2020-02-27,-22,NaN,NaN
Argentina,0,2020-02-28,-21,NaN,NaN
Argentina,0,2020-02-29,-20,NaN,NaN
Argentina,0,2020-03-01,-19,NaN,NaN
Argentina,0,2020-03-02,-18,NaN,NaN
Argentina,0,2020-03-03,-17,NaN,NaN
Argentina,1,2020-03-04,-16,Inf,0
Argentina,1,2020-03-05,-15,1,Inf
Argentina,1,2020-03-06,-14,1,Inf
Argentina,9,2020-03-07,-13,9,0.3154648767857287
Argentina,12,2020-03-08,-12,1.3333333333333333,2.4094208396532095
Argentina,12,2020-03-09,-11,1,Inf
Argentina,12,2020-03-10,-10,1,Inf
Argentina,12,2020-03-11,-9,1,Inf
Argentina,21,2020-03-12,-8,1.75,1.238612625846667
Argentina,31,2020-03-13,-7,1.4761904761904763,1.7797429696227607
Argentina,31,2020-03-14,-6,1,Inf
Argentina,45,2020-03-15,-5,1.4516129032258065,1.8599225865743811
Argentina,56,2020-03-16,-4,1.2444444444444445,3.1695537662667674
Argentina,65,2020-03-17,-3,1.1607142857142858,4.650883932980423
Argentina,79,2020-03-18,-2,1.2153846153846153,3.5534969260449194
Argentina,97,2020-03-19,-1,1.2278481012658229,3.376871403766683
Argentina,128,2020-03-20,0,1.3195876288659794,2.4994553823387586
Argentina,158,2020-03-21,1,1.234375,3.2918478409204655
Argentina,225,2020-03-22,2,1.4240506329113924,1.9607826103823558
Argentina,266,2020-03-23,3,1.1822222222222223,4.140765414953269
Argentina,301,2020-03-24,4,1.131578947368421,5.607353758211554
Argentina,387,2020-03-25,5,1.2857142857142858,2.758087489450393
Argentina,502,2020-03-26,6,1.297157622739018,2.6641531425662635
Argentina,589,2020-03-27,7,1.1733067729083666,4.336884506735012
Argentina,690,2020-03-28,8,1.1714770797962648,4.379650381630177
Argentina,745,2020-03-29,9,1.0797101449275361,9.037990532018725
Argentina,745,2020-03-30,10,1,Inf
Argentina,966,2020-03-31,11,1.2966442953020134,2.6682123550665637
Argentina,1054,2020-04-01,12,1.0910973084886129,7.950403930039056
Argentina,1133,2020-04-02,13,1.0749525616698292,9.590210848286418
Argentina,1265,2020-04-03,14,1.116504854368932,6.289722595196006
Argentina,1353,2020-04-04,15,1.0695652173913044,10.306679962664422
Argentina,1451,2020-04-05,16,1.0724316334072432,9.912209533660727
Argentina,1554,2020-04-06,17,1.0709855272226052,10.107239392652117
Argentina,1628,2020-04-07,18,1.0476190476190477,14.89997737748054
Argentina,1715,2020-04-08,19,1.0534398034398034,13.314182781969548
Argentina,1795,2020-04-09,20,1.0466472303206997,15.203282870964733
Argentina,1894,2020-04-10,21,1.0551532033426183,12.911141292659435
Argentina,1975,2020-04-11,22,1.042766631467793,16.551818430756935
Argentina,2142,2020-04-12,23,1.0845569620253164,8.539284742178369
Argentina,2208,2020-04-13,24,1.0308123249299719,22.84059737486733
Argentina,2277,2020-04-14,25,1.03125,22.525505955544585
Argentina,2443,2020-04-15,26,1.0729029424681598,9.850317323178002
Argentina,2571,2020-04-16,27,1.0523945968072042,13.572987673749052
Argentina,2669,2020-04-17,28,1.0381174640217814,18.52891690952381
Argentina,2758,2020-04-18,29,1.0333458224053953,21.131306157928044
Argentina,2839,2020-04-19,30,1.029369108049311,23.946135250872782
Argentina,2941,2020-04-20,31,1.035928143712575,19.637131278358183
Argentina,2941,2020-04-21,32,1,Inf
Argentina,2941,2020-04-22,33,1,Inf
Argentina,2941,2020-04-23,34,1,Inf
Argentina,2941,2020-04-24,35,1,Inf
Argentina,2941,2020-04-25,36,1,Inf
Armenia,0,2020-02-06,-42,NA,NA
Armenia,0,2020-02-07,-41,NaN,NaN
Armenia,0,2020-02-08,-40,NaN,NaN
Armenia,0,2020-02-09,-39,NaN,NaN
Armenia,0,2020-02-10,-38,NaN,NaN
Armenia,0,2020-02-11,-37,NaN,NaN
Armenia,0,2020-02-12,-36,NaN,NaN
Armenia,0,2020-02-13,-35,NaN,NaN
Armenia,0,2020-02-14,-34,NaN,NaN
Armenia,0,2020-02-15,-33,NaN,NaN
Armenia,0,2020-02-16,-32,NaN,NaN
Armenia,0,2020-02-17,-31,NaN,NaN
Armenia,0,2020-02-18,-30,NaN,NaN
Armenia,0,2020-02-19,-29,NaN,NaN
Armenia,0,2020-02-20,-28,NaN,NaN
Armenia,0,2020-02-21,-27,NaN,NaN
Armenia,0,2020-02-22,-26,NaN,NaN
Armenia,0,2020-02-23,-25,NaN,NaN
Armenia,0,2020-02-24,-24,NaN,NaN
Armenia,0,2020-02-25,-23,NaN,NaN
Armenia,0,2020-02-26,-22,NaN,NaN
Armenia,0,2020-02-27,-21,NaN,NaN
Armenia,0,2020-02-28,-20,NaN,NaN
Armenia,0,2020-02-29,-19,NaN,NaN
Armenia,1,2020-03-01,-18,Inf,0
Armenia,1,2020-03-02,-17,1,Inf
Armenia,1,2020-03-03,-16,1,Inf
Armenia,1,2020-03-04,-15,1,Inf
Armenia,1,2020-03-05,-14,1,Inf
Armenia,1,2020-03-06,-13,1,Inf
Armenia,1,2020-03-07,-12,1,Inf
Armenia,1,2020-03-08,-11,1,Inf
Armenia,1,2020-03-09,-10,1,Inf
Armenia,1,2020-03-10,-9,1,Inf
Armenia,1,2020-03-11,-8,1,Inf
Armenia,1,2020-03-12,-7,1,Inf
Armenia,1,2020-03-13,-6,1,Inf
Armenia,1,2020-03-14,-5,1,Inf
Armenia,20,2020-03-15,-4,20,0.23137821315975918
Armenia,30,2020-03-16,-3,1.5,1.7095112913514547
Armenia,52,2020-03-17,-2,1.7333333333333334,1.2601614337478548
Armenia,78,2020-03-18,-1,1.5,1.7095112913514547
Armenia,115,2020-03-19,0,1.4743589743589745,1.7854342528429858
Armenia,136,2020-03-20,1,1.182608695652174,4.132696071882887
Armenia,160,2020-03-21,2,1.1764705882352942,4.265024281798726
Armenia,190,2020-03-22,3,1.1875,4.033436975632575
Armenia,194,2020-03-23,4,1.0210526315789474,33.26986125153345
Armenia,235,2020-03-24,5,1.211340206185567,3.6152753490378036
Armenia,266,2020-03-25,6,1.1319148936170214,5.593920873379247
Armenia,266,2020-03-26,7,1,Inf
Armenia,329,2020-03-27,8,1.236842105263158,3.2609262248662523
Armenia,329,2020-03-28,9,1,Inf
Armenia,329,2020-03-29,10,1,Inf
Armenia,424,2020-03-30,11,1.2887537993920972,2.732414529083319
Armenia,482,2020-03-31,12,1.1367924528301887,5.406314786514128
Armenia,571,2020-04-01,13,1.1846473029045643,4.090688951978231
Armenia,571,2020-04-02,14,1,Inf
Armenia,736,2020-04-03,15,1.2889667250437828,2.7306362205036643
Armenia,770,2020-04-04,16,1.046195652173913,15.348562903117974
Armenia,770,2020-04-05,17,1,Inf
Armenia,833,2020-04-06,18,1.0818181818181818,8.813830326804482
Armenia,833,2020-04-07,19,1,Inf
Armenia,853,2020-04-08,20,1.0240096038415367,29.214783211427193
Armenia,921,2020-04-09,21,1.0797186400937866,9.037063410326589
Armenia,937,2020-04-10,22,1.017372421281216,40.244863322480896
Armenia,977,2020-04-11,23,1.0426894343649946,16.581131707895068
Armenia,977,2020-04-12,24,1,Inf
Armenia,1013,2020-04-13,25,1.0368474923234392,19.155727833729067
Armenia,1039,2020-04-14,26,1.0256663376110562,27.351190301399644
Armenia,1067,2020-04-15,27,1.026948989412897,26.06574902926478
Armenia,1111,2020-04-16,28,1.041237113402062,17.153058635917255
Armenia,1159,2020-04-17,29,1.0432043204320431,16.387599606209726
Armenia,1248,2020-04-18,30,1.0767903364969802,9.368790144340064
Armenia,1248,2020-04-19,31,1,Inf
Armenia,1248,2020-04-20,32,1,Inf
Armenia,1248,2020-04-21,33,1,Inf
Armenia,1248,2020-04-22,34,1,Inf
Armenia,1248,2020-04-23,35,1,Inf
Armenia,1248,2020-04-24,36,1,Inf
Armenia,1248,2020-04-25,37,1,Inf
Australia,15,2020-02-06,-33,NA,NA
Australia,15,2020-02-07,-32,1,Inf
Australia,15,2020-02-08,-31,1,Inf
Australia,15,2020-02-09,-30,1,Inf
Australia,15,2020-02-10,-29,1,Inf
Australia,15,2020-02-11,-28,1,Inf
Australia,15,2020-02-12,-27,1,Inf
Australia,15,2020-02-13,-26,1,Inf
Australia,15,2020-02-14,-25,1,Inf
Australia,15,2020-02-15,-24,1,Inf
Australia,15,2020-02-16,-23,1,Inf
Australia,15,2020-02-17,-22,1,Inf
Australia,15,2020-02-18,-21,1,Inf
Australia,15,2020-02-19,-20,1,Inf
Australia,17,2020-02-20,-19,1.1333333333333333,5.537949624792163
Australia,21,2020-02-21,-18,1.2352941176470589,3.2802524895194076
Australia,22,2020-02-22,-17,1.0476190476190477,14.89997737748054
Australia,22,2020-02-23,-16,1,Inf
Australia,22,2020-02-24,-15,1,Inf
Australia,22,2020-02-25,-14,1,Inf
Australia,23,2020-02-26,-13,1.0454545454545454,15.593244012662415
Australia,23,2020-02-27,-12,1,Inf
Australia,25,2020-02-28,-11,1.0869565217391304,8.312950414120833
Australia,25,2020-02-29,-10,1,Inf
Australia,29,2020-03-01,-9,1.16,4.6701735389888235
Australia,31,2020-03-02,-8,1.0689655172413792,10.393355749081858
Australia,31,2020-03-03,-7,1,Inf
