name,cases,date,day,diff
Austria,3,2020-02-27,-10,1.5
Austria,6,2020-02-28,-9,2
Austria,9,2020-02-29,-8,1.5
Austria,14,2020-03-01,-7,1.5555555555555556
Austria,18,2020-03-02,-6,1.2857142857142858
Austria,18,2020-03-03,-5,1
Austria,29,2020-03-04,-4,1.6111111111111112
Austria,37,2020-03-05,-3,1.2758620689655173
Austria,55,2020-03-06,-2,1.4864864864864864
Austria,79,2020-03-07,-1,1.4363636363636363
Austria,104,2020-03-08,0,1.3164556962025316
Austria,112,2020-03-09,1,1.0769230769230769
Austria,182,2020-03-10,2,1.625
Austria,246,2020-03-11,3,1.3516483516483517
Austria,302,2020-03-12,4,1.2276422764227641
Austria,422,2020-03-13,5,1.3973509933774835
Austria,655,2020-03-14,6,1.552132701421801
Austria,800,2020-03-15,7,1.2213740458015268
Austria,959,2020-03-16,8,1.19875
Austria,1332,2020-03-17,9,1.388946819603754
Austria,1471,2020-03-18,10,1.1043543543543544
Austria,2013,2020-03-19,11,1.3684568320870156
Austria,2203,2020-03-20,12,1.0943864878291107
Austria,2666,2020-03-21,13,1.2101679527916478
Austria,3244,2020-03-22,14,1.2168042010502627
Bahrain,0,2020-02-06,-32,NA
Bahrain,0,2020-02-07,-31,NaN
Bahrain,0,2020-02-08,-30,NaN
Bahrain,0,2020-02-09,-29,NaN
Bahrain,0,2020-02-10,-28,NaN
Bahrain,0,2020-02-11,-27,NaN
Bahrain,0,2020-02-12,-26,NaN
Bahrain,0,2020-02-13,-25,NaN
Bahrain,0,2020-02-14,-24,NaN
Bahrain,0,2020-02-15,-23,NaN
Bahrain,0,2020-02-16,-22,NaN
Bahrain,0,2020-02-17,-21,NaN
Bahrain,0,2020-02-18,-20,NaN
Bahrain,0,2020-02-19,-19,NaN
Bahrain,0,2020-02-20,-18,NaN
Bahrain,0,2020-02-21,-17,NaN
Bahrain,0,2020-02-22,-16,NaN
Bahrain,0,2020-02-23,-15,NaN
Bahrain,2,2020-02-24,-14,Inf
Bahrain,23,2020-02-25,-13,11.5
Bahrain,33,2020-02-26,-12,1.434782608695652
Bahrain,33,2020-02-27,-11,1
Bahrain,38,2020-02-28,-10,1.1515151515151516
Bahrain,41,2020-02-29,-9,1.0789473684210527
Bahrain,47,2020-03-01,-8,1.146341463414634
Bahrain,49,2020-03-02,-7,1.0425531914893618
Bahrain,49,2020-03-03,-6,1
Bahrain,49,2020-03-04,-5,1
Bahrain,49,2020-03-05,-4,1
Bahrain,49,2020-03-06,-3,1
Bahrain,62,2020-03-07,-2,1.2653061224489797
Bahrain,79,2020-03-08,-1,1.2741935483870968
Bahrain,109,2020-03-09,0,1.379746835443038
Bahrain,110,2020-03-10,1,1.0091743119266054
Bahrain,195,2020-03-11,2,1.7727272727272727
Bahrain,195,2020-03-12,3,1
Bahrain,197,2020-03-13,4,1.0102564102564102
Bahrain,197,2020-03-14,5,1
Bahrain,212,2020-03-15,6,1.0761421319796953
Bahrain,221,2020-03-16,7,1.0424528301886793
Bahrain,242,2020-03-17,8,1.0950226244343892
Bahrain,242,2020-03-18,9,1
Bahrain,279,2020-03-19,10,1.1528925619834711
Bahrain,279,2020-03-20,11,1
Bahrain,306,2020-03-21,12,1.096774193548387
Bahrain,334,2020-03-22,13,1.091503267973856
Belarus,0,2020-02-06,-49,NA
Belarus,0,2020-02-07,-48,NaN
Belarus,0,2020-02-08,-47,NaN
Belarus,0,2020-02-09,-46,NaN
Belarus,0,2020-02-10,-45,NaN
Belarus,0,2020-02-11,-44,NaN
Belarus,0,2020-02-12,-43,NaN
Belarus,0,2020-02-13,-42,NaN
Belarus,0,2020-02-14,-41,NaN
Belarus,0,2020-02-15,-40,NaN
Belarus,0,2020-02-16,-39,NaN
Belarus,0,2020-02-17,-38,NaN
Belarus,0,2020-02-18,-37,NaN
Belarus,0,2020-02-19,-36,NaN
Belarus,0,2020-02-20,-35,NaN
Belarus,0,2020-02-21,-34,NaN
Belarus,0,2020-02-22,-33,NaN
Belarus,0,2020-02-23,-32,NaN
Belarus,0,2020-02-24,-31,NaN
Belarus,0,2020-02-25,-30,NaN
Belarus,0,2020-02-26,-29,NaN
Belarus,0,2020-02-27,-28,NaN
Belarus,1,2020-02-28,-27,Inf
Belarus,1,2020-02-29,-26,1
Belarus,1,2020-03-01,-25,1
Belarus,1,2020-03-02,-24,1
Belarus,1,2020-03-03,-23,1
Belarus,6,2020-03-04,-22,6
Belarus,6,2020-03-05,-21,1
Belarus,6,2020-03-06,-20,1
Belarus,6,2020-03-07,-19,1
Belarus,6,2020-03-08,-18,1
Belarus,6,2020-03-09,-17,1
Belarus,6,2020-03-10,-16,1
Belarus,6,2020-03-11,-15,1
Belarus,12,2020-03-12,-14,2
Belarus,21,2020-03-13,-13,1.75
Belarus,21,2020-03-14,-12,1
Belarus,27,2020-03-15,-11,1.2857142857142858
Belarus,27,2020-03-16,-10,1
Belarus,36,2020-03-17,-9,1.3333333333333333
Belarus,51,2020-03-18,-8,1.4166666666666667
Belarus,51,2020-03-19,-7,1
Belarus,57,2020-03-20,-6,1.1176470588235294
Belarus,69,2020-03-21,-5,1.2105263157894737
Belarus,76,2020-03-22,-4,1.1014492753623188
Belgium,1,2020-02-06,-29,NA
Belgium,1,2020-02-07,-28,1
Belgium,1,2020-02-08,-27,1
Belgium,1,2020-02-09,-26,1
Belgium,1,2020-02-10,-25,1
Belgium,1,2020-02-11,-24,1
Belgium,1,2020-02-12,-23,1
Belgium,1,2020-02-13,-22,1
Belgium,1,2020-02-14,-21,1
Belgium,1,2020-02-15,-20,1
Belgium,1,2020-02-16,-19,1
Belgium,1,2020-02-17,-18,1
Belgium,1,2020-02-18,-17,1
Belgium,1,2020-02-19,-16,1
Belgium,1,2020-02-20,-15,1
Belgium,1,2020-02-21,-14,1
Belgium,1,2020-02-22,-13,1
Belgium,1,2020-02-23,-12,1
Belgium,1,2020-02-24,-11,1
Belgium,1,2020-02-25,-10,1
Belgium,1,2020-02-26,-9,1
Belgium,1,2020-02-27,-8,1
Belgium,1,2020-02-28,-7,1
Belgium,1,2020-02-29,-6,1
Belgium,2,2020-03-01,-5,2
Belgium,8,2020-03-02,-4,4
Belgium,8,2020-03-03,-3,1
Belgium,23,2020-03-04,-2,2.875
Belgium,50,2020-03-05,-1,2.1739130434782608
Belgium,109,2020-03-06,0,2.18
Belgium,169,2020-03-07,1,1.5504587155963303
Belgium,200,2020-03-08,2,1.183431952662722
Belgium,239,2020-03-09,3,1.195
Belgium,267,2020-03-10,4,1.1171548117154813
Belgium,314,2020-03-11,5,1.1760299625468165
Belgium,314,2020-03-12,6,1
Belgium,399,2020-03-13,7,1.2707006369426752
Belgium,689,2020-03-14,8,1.7268170426065164
Belgium,689,2020-03-15,9,1
Belgium,1085,2020-03-16,10,1.5747460087082727
Belgium,1243,2020-03-17,11,1.1456221198156682
Belgium,1486,2020-03-18,12,1.1954947707160097
Belgium,1795,2020-03-19,13,1.2079407806191118
Belgium,1795,2020-03-20,14,1
Belgium,2815,2020-03-21,15,1.5682451253481895
Belgium,3401,2020-03-22,16,1.208170515097691
Bosnia,0,2020-02-06,-46,NA
Bosnia,0,2020-02-07,-45,NaN
Bosnia,0,2020-02-08,-44,NaN
Bosnia,0,2020-02-09,-43,NaN
Bosnia,0,2020-02-10,-42,NaN
Bosnia,0,2020-02-11,-41,NaN
Bosnia,0,2020-02-12,-40,NaN
Bosnia,0,2020-02-13,-39,NaN
Bosnia,0,2020-02-14,-38,NaN
Bosnia,0,2020-02-15,-37,NaN
Bosnia,0,2020-02-16,-36,NaN
Bosnia,0,2020-02-17,-35,NaN
Bosnia,0,2020-02-18,-34,NaN
Bosnia,0,2020-02-19,-33,NaN
Bosnia,0,2020-02-20,-32,NaN
Bosnia,0,2020-02-21,-31,NaN
Bosnia,0,2020-02-22,-30,NaN
Bosnia,0,2020-02-23,-29,NaN
Bosnia,0,2020-02-24,-28,NaN
Bosnia,0,2020-02-25,-27,NaN
Bosnia,0,2020-02-26,-26,NaN
Bosnia,0,2020-02-27,-25,NaN
Bosnia,0,2020-02-28,-24,NaN
Bosnia,0,2020-02-29,-23,NaN
Bosnia,0,2020-03-01,-22,NaN
Bosnia,0,2020-03-02,-21,NaN
Bosnia,0,2020-03-03,-20,NaN
Bosnia,0,2020-03-04,-19,NaN
Bosnia,2,2020-03-05,-18,Inf
Bosnia,2,2020-03-06,-17,1
Bosnia,2,2020-03-07,-16,1
Bosnia,2,2020-03-08,-15,1
Bosnia,2,2020-03-09,-14,1
Bosnia,2,2020-03-10,-13,1
Bosnia,7,2020-03-11,-12,3.5
Bosnia,11,2020-03-12,-11,1.5714285714285714
Bosnia,11,2020-03-13,-10,1
Bosnia,11,2020-03-14,-9,1
Bosnia,21,2020-03-15,-8,1.9090909090909092
Bosnia,24,2020-03-16,-7,1.1428571428571428
Bosnia,26,2020-03-17,-6,1.0833333333333333
Bosnia,34,2020-03-18,-5,1.3076923076923077
Bosnia,36,2020-03-19,-4,1.0588235294117647
Bosnia,69,2020-03-20,-3,1.9166666666666667
Bosnia,90,2020-03-21,-2,1.3043478260869565
Bosnia,94,2020-03-22,-1,1.0444444444444445
Brazil,0,2020-02-06,-38,NA
Brazil,0,2020-02-07,-37,NaN
Brazil,0,2020-02-08,-36,NaN
Brazil,0,2020-02-09,-35,NaN
Brazil,0,2020-02-10,-34,NaN
Brazil,0,2020-02-11,-33,NaN
Brazil,0,2020-02-12,-32,NaN
Brazil,0,2020-02-13,-31,NaN
Brazil,0,2020-02-14,-30,NaN
Brazil,0,2020-02-15,-29,NaN
Brazil,0,2020-02-16,-28,NaN
Brazil,0,2020-02-17,-27,NaN
Brazil,0,2020-02-18,-26,NaN
Brazil,0,2020-02-19,-25,NaN
Brazil,0,2020-02-20,-24,NaN
Brazil,0,2020-02-21,-23,NaN
Brazil,0,2020-02-22,-22,NaN
Brazil,0,2020-02-23,-21,NaN
Brazil,0,2020-02-24,-20,NaN
Brazil,0,2020-02-25,-19,NaN
Brazil,1,2020-02-26,-18,Inf
Brazil,1,2020-02-27,-17,1
Brazil,1,2020-02-28,-16,1
Brazil,1,2020-02-29,-15,1
Brazil,2,2020-03-01,-14,2
Brazil,2,2020-03-02,-13,1
Brazil,2,2020-03-03,-12,1
Brazil,4,2020-03-04,-11,2
Brazil,8,2020-03-05,-10,2
Brazil,13,2020-03-06,-9,1.625
Brazil,17,2020-03-07,-8,1.3076923076923077
Brazil,25,2020-03-08,-7,1.4705882352941178
Brazil,25,2020-03-09,-6,1
Brazil,34,2020-03-10,-5,1.36
Brazil,52,2020-03-11,-4,1.5294117647058822
Brazil,52,2020-03-12,-3,1
Brazil,76,2020-03-13,-2,1.4615384615384615
Brazil,76,2020-03-14,-1,1
Brazil,121,2020-03-15,0,1.5921052631578947
Brazil,234,2020-03-16,1,1.9338842975206612
Brazil,329,2020-03-17,2,1.4059829059829059
Brazil,509,2020-03-18,3,1.547112462006079
Brazil,635,2020-03-19,4,1.2475442043222005
Brazil,904,2020-03-20,5,1.4236220472440946
Brazil,1128,2020-03-21,6,1.247787610619469
Brazil,1546,2020-03-22,7,1.3705673758865249
Brunei,0,2020-02-06,-47,NA
Brunei,0,2020-02-07,-46,NaN
Brunei,0,2020-02-08,-45,NaN
Brunei,0,2020-02-09,-44,NaN
Brunei,0,2020-02-10,-43,NaN
Brunei,0,2020-02-11,-42,NaN
Brunei,0,2020-02-12,-41,NaN
Brunei,0,2020-02-13,-40,NaN
Brunei,0,2020-02-14,-39,NaN
Brunei,0,2020-02-15,-38,NaN
Brunei,0,2020-02-16,-37,NaN
Brunei,0,2020-02-17,-36,NaN
Brunei,0,2020-02-18,-35,NaN
Brunei,0,2020-02-19,-34,NaN
Brunei,0,2020-02-20,-33,NaN
Brunei,0,2020-02-21,-32,NaN
Brunei,0,2020-02-22,-31,NaN
Brunei,0,2020-02-23,-30,NaN
Brunei,0,2020-02-24,-29,NaN
Brunei,0,2020-02-25,-28,NaN
Brunei,0,2020-02-26,-27,NaN
Brunei,0,2020-02-27,-26,NaN
Brunei,0,2020-02-28,-25,NaN
Brunei,0,2020-02-29,-24,NaN
Brunei,0,2020-03-01,-23,NaN
Brunei,0,2020-03-02,-22,NaN
Brunei,0,2020-03-03,-21,NaN
Brunei,0,2020-03-04,-20,NaN
Brunei,0,2020-03-05,-19,NaN
Brunei,0,2020-03-06,-18,NaN
Brunei,0,2020-03-07,-17,NaN
Brunei,0,2020-03-08,-16,NaN
Brunei,0,2020-03-09,-15,NaN
Brunei,0,2020-03-10,-14,NaN
Brunei,0,2020-03-11,-13,NaN
Brunei,0,2020-03-12,-12,NaN
Brunei,0,2020-03-13,-11,NaN
Brunei,0,2020-03-14,-10,NaN
Brunei,0,2020-03-15,-9,NaN
Brunei,50,2020-03-16,-8,Inf
Brunei,54,2020-03-17,-7,1.08
Brunei,56,2020-03-18,-6,1.037037037037037
Brunei,68,2020-03-19,-5,1.2142857142857142
Brunei,73,2020-03-20,-4,1.0735294117647058
Brunei,78,2020-03-21,-3,1.0684931506849316
Brunei,88,2020-03-22,-2,1.1282051282051282
Bulgaria,0,2020-02-06,-43,NA
Bulgaria,0,2020-02-07,-42,NaN
Bulgaria,0,2020-02-08,-41,NaN
Bulgaria,0,2020-02-09,-40,NaN
Bulgaria,0,2020-02-10,-39,NaN
Bulgaria,0,2020-02-11,-38,NaN
Bulgaria,0,2020-02-12,-37,NaN
Bulgaria,0,2020-02-13,-36,NaN
Bulgaria,0,2020-02-14,-35,NaN
Bulgaria,0,2020-02-15,-34,NaN
Bulgaria,0,2020-02-16,-33,NaN
Bulgaria,0,2020-02-17,-32,NaN
Bulgaria,0,2020-02-18,-31,NaN
Bulgaria,0,2020-02-19,-30,NaN
Bulgaria,0,2020-02-20,-29,NaN
Bulgaria,0,2020-02-21,-28,NaN
Bulgaria,0,2020-02-22,-27,NaN
Bulgaria,0,2020-02-23,-26,NaN
Bulgaria,0,2020-02-24,-25,NaN
Bulgaria,0,2020-02-25,-24,NaN
Bulgaria,0,2020-02-26,-23,NaN
Bulgaria,0,2020-02-27,-22,NaN
Bulgaria,0,2020-02-28,-21,NaN
Bulgaria,0,2020-02-29,-20,NaN
Bulgaria,0,2020-03-01,-19,NaN
Bulgaria,0,2020-03-02,-18,NaN
Bulgaria,0,2020-03-03,-17,NaN
Bulgaria,0,2020-03-04,-16,NaN
Bulgaria,0,2020-03-05,-15,NaN
Bulgaria,0,2020-03-06,-14,NaN
Bulgaria,0,2020-03-07,-13,NaN
Bulgaria,4,2020-03-08,-12,Inf
Bulgaria,4,2020-03-09,-11,1
Bulgaria,4,2020-03-10,-10,1
Bulgaria,7,2020-03-11,-9,1.75
Bulgaria,7,2020-03-12,-8,1
Bulgaria,23,2020-03-13,-7,3.2857142857142856
Bulgaria,23,2020-03-14,-6,1
Bulgaria,41,2020-03-15,-5,1.7826086956521738
Bulgaria,51,2020-03-16,-4,1.2439024390243902
Bulgaria,67,2020-03-17,-3,1.3137254901960784
Bulgaria,81,2020-03-18,-2,1.208955223880597
Bulgaria,94,2020-03-19,-1,1.1604938271604939
Bulgaria,112,2020-03-20,0,1.1914893617021276
Bulgaria,142,2020-03-21,1,1.2678571428571428
Bulgaria,171,2020-03-22,2,1.204225352112676
Burkina Faso,0,2020-02-06,-49,NA
Burkina Faso,0,2020-02-07,-48,NaN
Burkina Faso,0,2020-02-08,-47,NaN
Burkina Faso,0,2020-02-09,-46,NaN
Burkina Faso,0,2020-02-10,-45,NaN
